CollectionName	ResourceClassName	ParallelPolicy	StatePolicy	SetupWrites	ResetBehavior	DatabaseTarget	StartupEffects	MigrationState
NavigationImportTestCollection	QuranDashboard.Tests.Quran.Navigation.NavigationImportTestFixture	Parallel	ResetPerTest					Unmigrated
QuranTopicsBookImportTestCollection	QuranDashboard.Tests.Quran.QuranTopicsBook.QuranTopicsBookImportTestFixture	NonParallel	FreshLeasePerCase					Unmigrated
PostgreSqlDatabaseSlotCollection	QuranDashboard.Tests.TestSupport.PostgreSql.PostgreSqlDatabaseSlotFixture	NonParallel	FreshLeasePerCase					Unmigrated
PhraseSearchApiCollection	QuranDashboard.Tests.Api.PhraseSearch.PhraseSearchStateFixture	Parallel	ResetPerTest					Unmigrated
PhraseIndexBuildActivationCollection	QuranDashboard.Tests.Quran.PhraseSearch.PhraseIndexBuildActivationFixture	NonParallel	FreshLeasePerCase					Unmigrated
PhraseIndexFullCanonicalRehearsalCollection	QuranDashboard.Tests.Quran.PhraseSearch.PhraseIndexFullCanonicalRehearsalFixture	NonParallel	FreshLeasePerCase					Unmigrated
RootsExplorerCollection	QuranDashboard.Tests.Quran.WordsRoots.RootsExplorerTestFixture	Parallel	PersistentCapability	None	None	TestDatabase	None	Migrated
SmokeCollection	QuranDashboard.Tests.Smoke.SmokeApiFixture	Parallel	ResetPerTest					Unmigrated
SmokeDataCollection	QuranDashboard.Tests.Smoke.Data.SmokeDataFixture	Parallel	PersistentCapability	None	None	TestDatabase	ReadOnlyApi	Migrated
FullCanonicalArtifactProvisioningCollection	QuranDashboard.Tests.TestSupport.Artifacts.FullCanonicalArtifactProvisioningFixture	Parallel	ResetPerTest					Unmigrated
TafsirImportTestCollection	QuranDashboard.Tests.Quran.Tafsirs.TafsirImportTestFixture	Parallel	ResetPerTest					Unmigrated
TestRuntimeAdministrationCollection	QuranDashboard.Tests.TestRuntime.TestRuntimeAdministrationFixture	NonParallel	FreshLeasePerCase					Unmigrated
TestRuntimeResetCollection	QuranDashboard.Tests.TestRuntime.TestRuntimeResetFixture	NonParallel	ResetPerTest					Unmigrated
TestRuntimeRefreshCollection	QuranDashboard.Tests.TestRuntime.TestRuntimeRefreshFixture	NonParallel	FreshLeasePerCase					Unmigrated
TestRuntimeScratchCollection	QuranDashboard.Tests.TestRuntime.TestRuntimeScratchFixture	NonParallel	FreshLeasePerCase					Unmigrated
TranslationImportTestCollection	QuranDashboard.Tests.Quran.Translations.TranslationImportTestFixture	Parallel	ResetPerTest					Unmigrated
UniqueWordsCollection	QuranDashboard.Tests.Quran.Words.UniqueWordsTestFixture	Parallel	PersistentCapability	None	None	TestDatabase	None	Migrated
WordsDisplayTestCollection	QuranDashboard.Tests.Quran.WordsDisplay.WordsDisplayTestFixture	Parallel	ResetPerTest	SystemCatalogue,MutableApplicationState,SchemaState	None	EmptyScratch	None	Migrated
WordTypesCollection	QuranDashboard.Tests.Quran.WordsWordTypes.WordTypesTestFixture	Parallel	PersistentCapability	None	None	TestDatabase	ReadOnlyApi	Migrated
