FullyQualifiedClassName	Feature	Kind	Gate	Concerns
QuranDashboard.Tests.Quran.MushafReader.WordAnalysisSegmentFallbackTests	MushafReader	Database	TierB
QuranDashboard.Tests.Quran.Mutashabihat.MutashabihatImportTests	Mutashabihat	Database	Pipeline
QuranDashboard.Tests.Quran.Mutashabihat.MutashabihatReaderTests	Mutashabihat	Fast	Pipeline
QuranDashboard.Tests.Quran.Mutashabihat.MutashabihatRefusalForceTests	Mutashabihat	Database	TierB
QuranDashboard.Tests.Quran.Mutashabihat.MutashabihatValidationFailureTests	Mutashabihat	Database	TierB
QuranDashboard.Tests.Quran.Navigation.NavigationDatasetReaderTests	Navigation	Fast	Pipeline
QuranDashboard.Tests.Quran.Navigation.NavigationImportTests	Navigation	Database	Pipeline
QuranDashboard.Tests.Quran.Navigation.NavigationManifestReaderTests	Navigation	Fast	Pipeline
QuranDashboard.Tests.Quran.Navigation.NavigationMetadataWriteIsolationTests	Navigation	Fast	TierB
QuranDashboard.Tests.Quran.Navigation.NavigationRollbackTests	Navigation	Database	Pipeline
QuranDashboard.Tests.Quran.Navigation.NavigationSourcePathTests	Navigation	Database	Pipeline
QuranDashboard.Tests.Quran.Navigation.NavigationSourceSafetyTests	Navigation	Database	Pipeline
QuranDashboard.Tests.Quran.Navigation.NavigationValidationFailureTests	Navigation	Database	Pipeline
QuranDashboard.Tests.Quran.QuranTopicsBook.QuranTopicsBookImportTests	QuranTopicsBook	Database	Pipeline
QuranDashboard.Tests.Quran.Tafsirs.TafsirExcludedSourceTests	Tafsirs	Database	Pipeline
QuranDashboard.Tests.Quran.Tafsirs.TafsirForceRebuildTests	Tafsirs	Database	TierB
QuranDashboard.Tests.Quran.Tafsirs.TafsirImportTests	Tafsirs	Database	Pipeline
QuranDashboard.Tests.Quran.Tafsirs.TafsirManifestReaderTests	Tafsirs	Fast	Pipeline
QuranDashboard.Tests.Quran.Tafsirs.TafsirRollbackTests	Tafsirs	Database	TierB
QuranDashboard.Tests.Quran.Tafsirs.TafsirSchemaShapeTests	Tafsirs	Database	Pipeline
QuranDashboard.Tests.Quran.Tafsirs.TafsirSourceReaderTests	Tafsirs	Fast	Pipeline
QuranDashboard.Tests.Quran.Tafsirs.TafsirSourceSafetyTests	Tafsirs	Database	Pipeline
QuranDashboard.Tests.Quran.Tafsirs.TafsirValidationFailureTests	Tafsirs	Database	Pipeline
QuranDashboard.Tests.Quran.Translations.TranslationExcludedSourceTests	Translations	Database	Pipeline
QuranDashboard.Tests.Quran.Translations.TranslationImportTests	Translations	Database	Pipeline
QuranDashboard.Tests.Quran.Translations.TranslationManifestReaderTests	Translations	Fast	Pipeline
QuranDashboard.Tests.Quran.Translations.TranslationRefusalForceTests	Translations	Database	TierB
QuranDashboard.Tests.Quran.Translations.TranslationRollbackTests	Translations	Database	TierB
QuranDashboard.Tests.Quran.Translations.TranslationSchemaShapeTests	Translations	Database	Pipeline
QuranDashboard.Tests.Quran.Translations.TranslationSourceReaderTests	Translations	Fast	Pipeline
QuranDashboard.Tests.Quran.Translations.TranslationSourceSafetyTests	Translations	Database	Pipeline
QuranDashboard.Tests.Quran.Translations.TranslationValidationFailureTests	Translations	Fast	Pipeline
QuranDashboard.Tests.Quran.WordsDisplay.DisplayWordsDeterministicIdTests	WordsDisplay	Database	TierB
QuranDashboard.Tests.Quran.WordsDisplay.DisplayWordsFirstOccurrenceTests	WordsDisplay	Database	Pipeline
QuranDashboard.Tests.Quran.WordsDisplay.DisplayWordsIdempotencyTests	WordsDisplay	Database	Pipeline
QuranDashboard.Tests.Quran.WordsDisplay.DisplayWordsIdentityLinksTests	WordsDisplay	Database	Pipeline
QuranDashboard.Tests.Quran.WordsDisplay.DisplayWordsRealImportIdentityLinksTests	WordsDisplay	Canonical	Pipeline
QuranDashboard.Tests.Quran.WordsDisplay.DisplayWordsRebuildTests	WordsDisplay	Database	Pipeline
QuranDashboard.Tests.Quran.WordsDisplay.DisplayWordsRefusalForceTests	WordsDisplay	Database	TierB
QuranDashboard.Tests.Quran.WordsDisplay.DisplayWordsSourceUntouchedTests	WordsDisplay	Database	TierB
QuranDashboard.Tests.Quran.WordsDisplay.DisplayWordsValidationFailureTests	WordsDisplay	Database	TierB
QuranDashboard.Tests.Quran.WordsMorphology.MorphologyAssemblerTests	WordsMorphology	Fast	TierB
QuranDashboard.Tests.Quran.WordsMorphology.MorphologyDimensionTests	WordsMorphology	Database	Pipeline
QuranDashboard.Tests.Quran.WordsMorphology.MorphologyImportSourceNormalizationTests	WordsMorphology	Database	Pipeline
QuranDashboard.Tests.Quran.WordsMorphology.MorphologyImportTests	WordsMorphology	Database	Pipeline
QuranDashboard.Tests.Quran.WordsMorphology.MorphologyPosResolutionTests	WordsMorphology	Database	Pipeline
QuranDashboard.Tests.Quran.WordsMorphology.MorphologyRefusalForceTests	WordsMorphology	Database	TierB
QuranDashboard.Tests.Quran.WordsMorphology.MorphologySegmentRenderingTests	WordsMorphology	Database	Pipeline
QuranDashboard.Tests.Quran.WordsMorphology.MorphologyUs1GateTests	WordsMorphology	Database	Pipeline
QuranDashboard.Tests.Quran.WordsMorphology.MorphologyValidationFailureTests	WordsMorphology	Database	TierB
QuranDashboard.Tests.Quran.WordsMorphology.MorphologyVerbFeatureTests	WordsMorphology	Database	Pipeline
QuranDashboard.Tests.Quran.WordsMorphology.WordLemmaNormalizationApplierTests	WordsMorphology	Fast	TierB
QuranDashboard.Tests.Quran.WordsMorphologyEnriched.EnrichedMorphologyArtifactTests	WordsMorphologyEnriched	Canonical	Pipeline
QuranDashboard.Tests.Quran.WordsMorphologyEnriched.EnrichedMorphologyDryValidatorTests	WordsMorphologyEnriched	Fast	Pipeline
QuranDashboard.Tests.Quran.WordsMorphologyEnriched.EnrichedMorphologyImportSourceTests	WordsMorphologyEnriched	Fast	Pipeline
QuranDashboard.Tests.Quran.WordsMorphologyEnriched.EnrichedMorphologyManifestReaderTests	WordsMorphologyEnriched	Fast	Pipeline
QuranDashboard.Tests.Quran.WordsMorphologyEnriched.EnrichedMorphologyWriterIntegrationTests	WordsMorphologyEnriched	Database	Pipeline
QuranDashboard.Tests.Quran.WordsSimpleI3rab.I3rabGenerationTests	WordsSimpleI3rab	Database	Pipeline
QuranDashboard.Tests.Quran.WordsSimpleI3rab.I3rabIdempotencyTests	WordsSimpleI3rab	Database	Pipeline
QuranDashboard.Tests.Quran.WordsSimpleI3rab.I3rabLabelCorrectnessTests	WordsSimpleI3rab	Database	Pipeline
QuranDashboard.Tests.Quran.WordsSimpleI3rab.I3rabRefusalTests	WordsSimpleI3rab	Database	Pipeline
QuranDashboard.Tests.Quran.WordsSimpleI3rab.I3rabSchemaShapeTests	WordsSimpleI3rab	Database	Pipeline
QuranDashboard.Tests.Quran.WordsSimpleI3rab.I3rabSourceSafetyTests	WordsSimpleI3rab	Database	Pipeline
QuranDashboard.Tests.Quran.WordsSimpleI3rab.I3rabValidationFailureTests	WordsSimpleI3rab	Database	Pipeline
QuranDashboard.Tests.Quran.WordsWordTypes.WordTypesChildCatalogueDriftTests	WordsWordTypes	Fast	TierB	Schema
QuranDashboard.Tests.Smoke.Data.SmokeDataReadTests	Smoke	Canonical	Smoke
QuranDashboard.Tests.Smoke.SmokeAccessAdministrationAuthorizationTests	Smoke	Database	Smoke
QuranDashboard.Tests.Smoke.SmokeAbwabWriteAuthorizationTests	Smoke	Database	Smoke
QuranDashboard.Tests.Smoke.SmokeAuthPipelineTests	Smoke	Database	Smoke
QuranDashboard.Tests.Smoke.SmokeBootGuardTests	Smoke	Database	Smoke
QuranDashboard.Tests.Smoke.SmokeCoverageParityTests	Smoke	Database	Smoke
QuranDashboard.Tests.Smoke.SmokeRouteBaselineTests	Smoke	Fast	Smoke
QuranDashboard.Tests.Smoke.SmokeRoutePipelineTests	Smoke	Database	Smoke
QuranDashboard.Tests.TestSupport.Access.TestAccessPersonasContractTests	Access	Fast	TierB
QuranDashboard.Tests.TestSupport.Artifacts.TestArtifactTrustCommandTests	ApiBehavior	Fast	TierB	Cli,Schema
QuranDashboard.Tests.TestSupport.DependencyInjection.OwnedServiceProviderRegistryTests	ApiBehavior	Fast	TierB	Execution
QuranDashboard.Tests.TestSupport.Execution.TestGateCatalogTests	ApiBehavior	Fast	TierB	Execution
QuranDashboard.Tests.TestSupport.PostgreSql.PostgreSqlDatabaseSlotContractTests	ApiBehavior	Database	TierB	Execution
QuranDashboard.Tests.TestSupport.PostgreSql.PostgreSqlTestProcessContractTests	ApiBehavior	Database	TierB	Execution
QuranDashboard.Tests.TestSupport.Process.ProcessExecutionTests	ApiBehavior	Fast	TierB	Execution
QuranDashboard.Tests.TestSupport.Process.ProcessGlobalStateScopeTests	ApiBehavior	Fast	TierB	Execution
