FullyQualifiedClassName	Feature	Kind	Gate	Concerns
QuranDashboard.Tests.Api.ApiBehavior.ModelBindingFailureTests	ApiBehavior	Fast	TierB
QuranDashboard.Tests.Api.Health.HealthEndpointTests	Health	Fast	TierB
QuranDashboard.Tests.Api.Middleware.GlobalExceptionHandlerTests	Middleware	Fast	TierB
QuranDashboard.Tests.Api.RateLimiting.ClientIpResolverTests	RateLimiting	Fast	TierB
QuranDashboard.Tests.Api.RateLimiting.RateLimitRejectionWriterTests	RateLimiting	Fast	TierB
QuranDashboard.Tests.Api.RateLimiting.RateLimitingIntegrationTests	RateLimiting	Fast	TierB
QuranDashboard.Tests.Quran.FullI3rab.FullI3rabAssemblerTests	FullI3rab	Fast	Pipeline
QuranDashboard.Tests.Quran.FullI3rab.FullI3rabForceRebuildTests	FullI3rab	Database	Pipeline
QuranDashboard.Tests.Quran.FullI3rab.FullI3rabImportTests	FullI3rab	Database	Pipeline
QuranDashboard.Tests.Quran.FullI3rab.FullI3rabJsonReportShapeTests	FullI3rab	Database	Pipeline
QuranDashboard.Tests.Quran.FullI3rab.FullI3rabManifestReaderTests	FullI3rab	Fast	Pipeline
QuranDashboard.Tests.Quran.FullI3rab.FullI3rabMarkdownReportShapeTests	FullI3rab	Database	Pipeline
QuranDashboard.Tests.Quran.FullI3rab.FullI3rabRefusalForceTests	FullI3rab	Database	Pipeline
QuranDashboard.Tests.Quran.FullI3rab.FullI3rabSchemaShapeTests	FullI3rab	Database	Pipeline
QuranDashboard.Tests.Quran.FullI3rab.FullI3rabSourceUnchangedTests	FullI3rab	Database	Pipeline
QuranDashboard.Tests.Quran.FullI3rab.FullI3rabValidationFailureTests	FullI3rab	Fast	Pipeline
QuranDashboard.Tests.Quran.FullI3rab.JsonFullI3rabSourceReaderTests	FullI3rab	Fast	Pipeline
QuranDashboard.Tests.Quran.Import.AssemblyDerivationTests	FoundationImport	Fast	Pipeline
QuranDashboard.Tests.Quran.Import.ForceReloadTests	FoundationImport	Canonical	Pipeline
QuranDashboard.Tests.Quran.Import.ImlaeiCleanKeyBindingTests	FoundationImport	Fast	Pipeline
QuranDashboard.Tests.Quran.Import.ImlaeiCleanKeyImportTests	FoundationImport	Canonical	Pipeline
QuranDashboard.Tests.Quran.Import.ImportCountsTests	FoundationImport	Canonical	Pipeline
QuranDashboard.Tests.Quran.Import.ImportReconstructionTests	FoundationImport	Canonical	Pipeline
QuranDashboard.Tests.Quran.Import.JsonWordSourceReaderTests	FoundationImport	Fast	Pipeline
QuranDashboard.Tests.Quran.Import.ManifestChecksumTests	FoundationImport	Fast	Pipeline
QuranDashboard.Tests.Quran.Import.ReRunGuardTests	FoundationImport	Canonical	Pipeline
QuranDashboard.Tests.Quran.Import.ValidationFailureTests	FoundationImport	Canonical	Pipeline
QuranDashboard.Tests.Quran.Import.ValidationReportTests	FoundationImport	Canonical	Pipeline
QuranDashboard.Tests.Quran.Import.ValidatorRulesTests	FoundationImport	Fast	Pipeline
QuranDashboard.Tests.Quran.MushafReader.AyahMutashabihatReadTests	MushafReader	Database	TierB
QuranDashboard.Tests.Quran.MushafReader.AyahMutashabihatValidationTests	MushafReader	Database	TierB
QuranDashboard.Tests.Quran.MushafReader.AyahStudyCorruptCoveredAyahKeysTests	MushafReader	Database	TierB
QuranDashboard.Tests.Quran.MushafReader.AyahStudyGroupedEntryTests	MushafReader	Database	TierB
QuranDashboard.Tests.Quran.MushafReader.AyahStudyMissingSourceTests	MushafReader	Database	TierB
QuranDashboard.Tests.Quran.MushafReader.AyahStudyReadTests	MushafReader	Database	TierB
QuranDashboard.Tests.Quran.MushafReader.AyahStudyRedundancyReadTests	MushafReader	Database	TierB
QuranDashboard.Tests.Quran.MushafReader.AyahStudySimilaritySummaryTests	MushafReader	Database	TierB
QuranDashboard.Tests.Quran.MushafReader.MarkerPlacementTests	MushafReader	Database	TierB
QuranDashboard.Tests.Quran.MushafReader.MushafPageReadTests	MushafReader	Database	TierB
QuranDashboard.Tests.Quran.MushafReader.MushafPageRedundancyReadTests	MushafReader	Database	TierB
QuranDashboard.Tests.Quran.MushafReader.MushafPageValidationTests	MushafReader	Database	TierB
QuranDashboard.Tests.Quran.MushafReader.MushafReaderCacheTests	MushafReader	Fast	TierB
QuranDashboard.Tests.Quran.MushafReader.MushafStudySourceCatalogTests	MushafReader	Database	TierB
QuranDashboard.Tests.Quran.MushafReader.MushafSurahCatalogTests	MushafReader	Database	TierB
QuranDashboard.Tests.Quran.MushafReader.SimilarAyahsReadTests	MushafReader	Database	TierB
QuranDashboard.Tests.Quran.MushafReader.SimilarAyahsValidationTests	MushafReader	Database	TierB
QuranDashboard.Tests.Quran.MushafReader.WordAnalysisCorruptFeaturesJsonTests	MushafReader	Database	TierB
QuranDashboard.Tests.Quran.MushafReader.WordAnalysisIncompleteDataTests	MushafReader	Database	TierB
QuranDashboard.Tests.Quran.MushafReader.WordAnalysisMarkerRejectionTests	MushafReader	Database	TierB
QuranDashboard.Tests.Quran.MushafReader.WordAnalysisMorphologyIdentityTests	MushafReader	Database	TierB
QuranDashboard.Tests.Quran.MushafReader.WordAnalysisReadTests	MushafReader	Database	TierB
QuranDashboard.Tests.Quran.MushafReader.WordAnalysisRedundancyReadTests	MushafReader	Database	TierB
QuranDashboard.Tests.Quran.MushafReader.WordAnalysisSegmentFallbackTests	MushafReader	Database	TierB
QuranDashboard.Tests.Quran.Mutashabihat.MutashabihatAssemblerTests	Mutashabihat	Fast	Pipeline
QuranDashboard.Tests.Quran.Mutashabihat.MutashabihatImportTests	Mutashabihat	Database	Pipeline
QuranDashboard.Tests.Quran.Mutashabihat.MutashabihatReadQueryTests	Mutashabihat	Database	Pipeline
QuranDashboard.Tests.Quran.Mutashabihat.MutashabihatReaderTests	Mutashabihat	Fast	Pipeline
QuranDashboard.Tests.Quran.Mutashabihat.MutashabihatRefusalForceTests	Mutashabihat	Database	Pipeline
QuranDashboard.Tests.Quran.Mutashabihat.MutashabihatReportShapeTests	Mutashabihat	Database	Pipeline
QuranDashboard.Tests.Quran.Mutashabihat.MutashabihatSimilarReaderTests	Mutashabihat	Fast	Pipeline
QuranDashboard.Tests.Quran.Mutashabihat.MutashabihatValidationFailureTests	Mutashabihat	Database	Pipeline
QuranDashboard.Tests.Quran.Mutashabihat.MutashabihatWarningTests	Mutashabihat	Database	Pipeline
QuranDashboard.Tests.Quran.Navigation.NavigationAssemblerTests	Navigation	Fast	Pipeline
QuranDashboard.Tests.Quran.Navigation.NavigationDatasetReaderTests	Navigation	Fast	Pipeline
QuranDashboard.Tests.Quran.Navigation.NavigationImportTests	Navigation	Database	Pipeline
QuranDashboard.Tests.Quran.Navigation.NavigationIsolationTests	Navigation	Database	Pipeline
QuranDashboard.Tests.Quran.Navigation.NavigationManifestReaderTests	Navigation	Fast	Pipeline
QuranDashboard.Tests.Quran.Navigation.NavigationMetadataWriteIsolationTests	Navigation	Fast	Pipeline
QuranDashboard.Tests.Quran.Navigation.NavigationRefusalForceTests	Navigation	Database	Pipeline
QuranDashboard.Tests.Quran.Navigation.NavigationReportShapeTests	Navigation	Database	Pipeline
QuranDashboard.Tests.Quran.Navigation.NavigationRollbackTests	Navigation	Database	Pipeline
QuranDashboard.Tests.Quran.Navigation.NavigationSourcePathTests	Navigation	Database	Pipeline
QuranDashboard.Tests.Quran.Navigation.NavigationSourceSafetyTests	Navigation	Database	Pipeline
QuranDashboard.Tests.Quran.Navigation.NavigationValidationFailureTests	Navigation	Database	Pipeline
QuranDashboard.Tests.Quran.Tafsirs.TafsirAssemblerTests	Tafsirs	Fast	Pipeline
QuranDashboard.Tests.Quran.Tafsirs.TafsirAyahResolutionTests	Tafsirs	Database	Pipeline
QuranDashboard.Tests.Quran.Tafsirs.TafsirExcludedSourceTests	Tafsirs	Database	Pipeline
QuranDashboard.Tests.Quran.Tafsirs.TafsirForceRebuildTests	Tafsirs	Database	Pipeline
QuranDashboard.Tests.Quran.Tafsirs.TafsirImportTests	Tafsirs	Database	Pipeline
QuranDashboard.Tests.Quran.Tafsirs.TafsirJsonReportShapeTests	Tafsirs	Database	Pipeline
QuranDashboard.Tests.Quran.Tafsirs.TafsirManifestReaderTests	Tafsirs	Fast	Pipeline
QuranDashboard.Tests.Quran.Tafsirs.TafsirMarkdownReportShapeTests	Tafsirs	Database	Pipeline
QuranDashboard.Tests.Quran.Tafsirs.TafsirRefusalForceTests	Tafsirs	Database	Pipeline
QuranDashboard.Tests.Quran.Tafsirs.TafsirReportWriteFailureTests	Tafsirs	Database	Pipeline
QuranDashboard.Tests.Quran.Tafsirs.TafsirRollbackTests	Tafsirs	Database	Pipeline
QuranDashboard.Tests.Quran.Tafsirs.TafsirSchemaShapeTests	Tafsirs	Database	Pipeline
QuranDashboard.Tests.Quran.Tafsirs.TafsirSourceReaderTests	Tafsirs	Fast	Pipeline
QuranDashboard.Tests.Quran.Tafsirs.TafsirSourceSafetyTests	Tafsirs	Database	Pipeline
QuranDashboard.Tests.Quran.Tafsirs.TafsirValidationFailureTests	Tafsirs	Database	Pipeline
QuranDashboard.Tests.Quran.Tafsirs.TafsirWarningTests	Tafsirs	Database	Pipeline
QuranDashboard.Tests.Quran.Translations.TranslationAssemblerTests	Translations	Fast	Pipeline
QuranDashboard.Tests.Quran.Translations.TranslationDisplayMetadataReaderTests	Translations	Fast	Pipeline
QuranDashboard.Tests.Quran.Translations.TranslationExcludedSourceTests	Translations	Database	Pipeline
QuranDashboard.Tests.Quran.Translations.TranslationImportTests	Translations	Database	Pipeline
QuranDashboard.Tests.Quran.Translations.TranslationManifestReaderTests	Translations	Fast	Pipeline
QuranDashboard.Tests.Quran.Translations.TranslationRefusalForceTests	Translations	Database	Pipeline
QuranDashboard.Tests.Quran.Translations.TranslationReportShapeTests	Translations	Database	Pipeline
QuranDashboard.Tests.Quran.Translations.TranslationRollbackTests	Translations	Database	Pipeline
QuranDashboard.Tests.Quran.Translations.TranslationSchemaShapeTests	Translations	Database	Pipeline
QuranDashboard.Tests.Quran.Translations.TranslationSourceReaderTests	Translations	Fast	Pipeline
QuranDashboard.Tests.Quran.Translations.TranslationSourceSafetyTests	Translations	Database	Pipeline
QuranDashboard.Tests.Quran.Translations.TranslationValidationFailureTests	Translations	Fast	Pipeline
QuranDashboard.Tests.Quran.Words.ArabicSearchQueryNormalizerTests	Words	Fast	TierB
QuranDashboard.Tests.Quran.Words.CachedUniqueWordsReaderTests	Words	Fast	TierB
QuranDashboard.Tests.Quran.Words.ExplorerSortTieBreakTests	Words	Fast	TierB
QuranDashboard.Tests.Quran.Words.UniqueWordAyahMatchesTests	Words	Database	TierB
QuranDashboard.Tests.Quran.Words.UniqueWordSummaryTests	Words	Database	TierB
QuranDashboard.Tests.Quran.Words.UniqueWordSurahDrilldownTests	Words	Database	TierB
QuranDashboard.Tests.Quran.Words.UniqueWordsAssociationFilterTests	Words	Database	TierB
QuranDashboard.Tests.Quran.Words.UniqueWordsCountRangeFilterTests	Words	Database	TierB
QuranDashboard.Tests.Quran.Words.UniqueWordsListReadTests	Words	Database	TierB
QuranDashboard.Tests.Quran.Words.UniqueWordsLoggingTests	Words	Database	TierB
QuranDashboard.Tests.Quran.Words.UniqueWordsOrderingContractTests	Words	Database	TierB
QuranDashboard.Tests.Quran.Words.UniqueWordsSearchSortPagingTests	Words	Database	TierB
QuranDashboard.Tests.Quran.Words.UniqueWordsValidationTests	Words	Database	TierB
QuranDashboard.Tests.Quran.Words.WordSortTokenContractTests	Words	Fast	TierB
QuranDashboard.Tests.Quran.WordsDisplay.DisplayWordsDeterministicIdTests	WordsDisplay	Database	Pipeline
QuranDashboard.Tests.Quran.WordsDisplay.DisplayWordsFirstOccurrenceTests	WordsDisplay	Database	Pipeline
QuranDashboard.Tests.Quran.WordsDisplay.DisplayWordsIdempotencyTests	WordsDisplay	Database	Pipeline
QuranDashboard.Tests.Quran.WordsDisplay.DisplayWordsIdentityLinksTests	WordsDisplay	Database	Pipeline
QuranDashboard.Tests.Quran.WordsDisplay.DisplayWordsOrderingTests	WordsDisplay	Database	Pipeline
QuranDashboard.Tests.Quran.WordsDisplay.DisplayWordsRealImportIdentityLinksTests	WordsDisplay	Canonical	Pipeline
QuranDashboard.Tests.Quran.WordsDisplay.DisplayWordsRebuildTests	WordsDisplay	Database	Pipeline
QuranDashboard.Tests.Quran.WordsDisplay.DisplayWordsRefusalForceTests	WordsDisplay	Database	Pipeline
QuranDashboard.Tests.Quran.WordsDisplay.DisplayWordsSourceUntouchedTests	WordsDisplay	Database	Pipeline
QuranDashboard.Tests.Quran.WordsDisplay.DisplayWordsStatisticsTests	WordsDisplay	Database	Pipeline
QuranDashboard.Tests.Quran.WordsDisplay.DisplayWordsValidationFailureTests	WordsDisplay	Database	Pipeline
QuranDashboard.Tests.Quran.WordsDisplay.DisplayWordsValidationSuccessReportTests	WordsDisplay	Database	Pipeline
QuranDashboard.Tests.Quran.WordsMorphology.BuckwalterArabicMapTests	WordsMorphology	Fast	Pipeline
QuranDashboard.Tests.Quran.WordsMorphology.MorphologyAssemblerStemTests	WordsMorphology	Fast	Pipeline
QuranDashboard.Tests.Quran.WordsMorphology.MorphologyAssemblerTests	WordsMorphology	Fast	Pipeline
QuranDashboard.Tests.Quran.WordsMorphology.MorphologyDimensionTests	WordsMorphology	Database	Pipeline
QuranDashboard.Tests.Quran.WordsMorphology.MorphologyImportSourceNormalizationTests	WordsMorphology	Database	Pipeline
QuranDashboard.Tests.Quran.WordsMorphology.MorphologyImportTests	WordsMorphology	Database	Pipeline
QuranDashboard.Tests.Quran.WordsMorphology.MorphologyPosResolutionTests	WordsMorphology	Database	Pipeline
QuranDashboard.Tests.Quran.WordsMorphology.MorphologyRefusalForceTests	WordsMorphology	Database	Pipeline
QuranDashboard.Tests.Quran.WordsMorphology.MorphologySegmentModelTests	WordsMorphology	Database	Pipeline
QuranDashboard.Tests.Quran.WordsMorphology.MorphologySegmentRenderingTests	WordsMorphology	Database	Pipeline
QuranDashboard.Tests.Quran.WordsMorphology.MorphologyUs1GateTests	WordsMorphology	Database	Pipeline
QuranDashboard.Tests.Quran.WordsMorphology.MorphologyValidationFailureTests	WordsMorphology	Database	Pipeline
QuranDashboard.Tests.Quran.WordsMorphology.MorphologyVerbFeatureTests	WordsMorphology	Database	Pipeline
QuranDashboard.Tests.Quran.WordsMorphology.SegmentStemCorrectionReaderTests	WordsMorphology	Fast	Pipeline
QuranDashboard.Tests.Quran.WordsMorphology.WordLemmaNormalizationApplierTests	WordsMorphology	Fast	Pipeline
QuranDashboard.Tests.Quran.WordsMorphology.WordLemmaNormalizationReaderLoadTests	WordsMorphology	Fast	Pipeline
QuranDashboard.Tests.Quran.WordsMorphology.WordLemmaNormalizationValidatorTests	WordsMorphology	Fast	Pipeline
QuranDashboard.Tests.Quran.WordsMorphologyEnriched.EnrichedDimensionBuilderTests	WordsMorphologyEnriched	Fast	Pipeline
QuranDashboard.Tests.Quran.WordsMorphologyEnriched.EnrichedMorphologyArtifactTests	WordsMorphologyEnriched	Canonical	Pipeline
QuranDashboard.Tests.Quran.WordsMorphologyEnriched.EnrichedMorphologyDryValidatorTests	WordsMorphologyEnriched	Fast	Pipeline
QuranDashboard.Tests.Quran.WordsMorphologyEnriched.EnrichedMorphologyImportSourceTests	WordsMorphologyEnriched	Fast	Pipeline
QuranDashboard.Tests.Quran.WordsMorphologyEnriched.EnrichedMorphologyManifestReaderTests	WordsMorphologyEnriched	Fast	Pipeline
QuranDashboard.Tests.Quran.WordsMorphologyEnriched.EnrichedMorphologyReaderTests	WordsMorphologyEnriched	Fast	Pipeline
QuranDashboard.Tests.Quran.WordsMorphologyEnriched.EnrichedMorphologyWriterIntegrationTests	WordsMorphologyEnriched	Database	Pipeline
QuranDashboard.Tests.Quran.WordsMorphologyExplorers.LemmaStemSummaryOverfetchReadTests	WordsMorphologyExplorers	Database	TierB
QuranDashboard.Tests.Quran.WordsMorphologyExplorers.LemmaStemWordsPagingRedundancyReadTests	WordsMorphologyExplorers	Database	TierB
QuranDashboard.Tests.Quran.WordsMorphologyExplorers.LemmasAyahsReadTests	WordsMorphologyExplorers	Database	TierB
QuranDashboard.Tests.Quran.WordsMorphologyExplorers.LemmasCountRangeFilterTests	WordsMorphologyExplorers	Database	TierB
QuranDashboard.Tests.Quran.WordsMorphologyExplorers.LemmasListReadTests	WordsMorphologyExplorers	Database	TierB
QuranDashboard.Tests.Quran.WordsMorphologyExplorers.LemmasSurahsReadTests	WordsMorphologyExplorers	Database	TierB
QuranDashboard.Tests.Quran.WordsMorphologyExplorers.LemmasWordsReadTests	WordsMorphologyExplorers	Database	TierB
QuranDashboard.Tests.Quran.WordsMorphologyExplorers.MorphologyAssociationFilterTests	WordsMorphologyExplorers	Database	TierB
QuranDashboard.Tests.Quran.WordsMorphologyExplorers.MorphologyExplorersCacheReadTests	WordsMorphologyExplorers	Database	TierB
QuranDashboard.Tests.Quran.WordsMorphologyExplorers.MorphologyExplorersLoggingTests	WordsMorphologyExplorers	Database	TierB
QuranDashboard.Tests.Quran.WordsMorphologyExplorers.MorphologyRelationshipsReadTests	WordsMorphologyExplorers	Database	TierB
QuranDashboard.Tests.Quran.WordsMorphologyExplorers.StemsAyahsReadTests	WordsMorphologyExplorers	Database	TierB
QuranDashboard.Tests.Quran.WordsMorphologyExplorers.StemsCountRangeFilterTests	WordsMorphologyExplorers	Database	TierB
QuranDashboard.Tests.Quran.WordsMorphologyExplorers.StemsListReadTests	WordsMorphologyExplorers	Database	TierB
QuranDashboard.Tests.Quran.WordsMorphologyExplorers.StemsSurahsReadTests	WordsMorphologyExplorers	Database	TierB
QuranDashboard.Tests.Quran.WordsMorphologyExplorers.StemsWordsReadTests	WordsMorphologyExplorers	Database	TierB
QuranDashboard.Tests.Quran.WordsRoots.RootsAyahsReadTests	WordsRoots	Database	TierB
QuranDashboard.Tests.Quran.WordsRoots.RootsCacheReadTests	WordsRoots	Database	TierB
QuranDashboard.Tests.Quran.WordsRoots.RootsCountRangeFilterTests	WordsRoots	Database	TierB
QuranDashboard.Tests.Quran.WordsRoots.RootsLemmasStemsReadTests	WordsRoots	Database	TierB
QuranDashboard.Tests.Quran.WordsRoots.RootsListReadTests	WordsRoots	Database	TierB
QuranDashboard.Tests.Quran.WordsRoots.RootsLoggingTests	WordsRoots	Database	TierB
QuranDashboard.Tests.Quran.WordsRoots.RootsSurahsReadTests	WordsRoots	Database	TierB
QuranDashboard.Tests.Quran.WordsRoots.RootsWordsReadTests	WordsRoots	Database	TierB
QuranDashboard.Tests.Quran.WordsSimpleI3rab.AllahLemmaMatcherTests	WordsSimpleI3rab	Fast	Pipeline
QuranDashboard.Tests.Quran.WordsSimpleI3rab.I3rabAssemblerTests	WordsSimpleI3rab	Fast	Pipeline
QuranDashboard.Tests.Quran.WordsSimpleI3rab.I3rabGenerationTests	WordsSimpleI3rab	Database	Pipeline
QuranDashboard.Tests.Quran.WordsSimpleI3rab.I3rabIdempotencyTests	WordsSimpleI3rab	Database	Pipeline
QuranDashboard.Tests.Quran.WordsSimpleI3rab.I3rabLabelCorrectnessTests	WordsSimpleI3rab	Database	Pipeline
QuranDashboard.Tests.Quran.WordsSimpleI3rab.I3rabRefusalTests	WordsSimpleI3rab	Database	Pipeline
QuranDashboard.Tests.Quran.WordsSimpleI3rab.I3rabRuleCatalogSeedTests	WordsSimpleI3rab	Fast	Pipeline
QuranDashboard.Tests.Quran.WordsSimpleI3rab.I3rabSchemaShapeTests	WordsSimpleI3rab	Database	Pipeline
QuranDashboard.Tests.Quran.WordsSimpleI3rab.I3rabSourceSafetyTests	WordsSimpleI3rab	Database	Pipeline
QuranDashboard.Tests.Quran.WordsSimpleI3rab.I3rabValidationFailureTests	WordsSimpleI3rab	Database	Pipeline
QuranDashboard.Tests.Quran.WordsSimpleI3rab.I3rabWordCompositionTests	WordsSimpleI3rab	Database	Pipeline
QuranDashboard.Tests.Quran.WordsSimpleI3rab.I3rabWordDisplayabilityTests	WordsSimpleI3rab	Database	Pipeline
QuranDashboard.Tests.Quran.WordsSimpleI3rab.SegmentSignatureBuilderTests	WordsSimpleI3rab	Fast	Pipeline
QuranDashboard.Tests.Quran.WordsSimpleI3rab.SuffixPronounSignatureTests	WordsSimpleI3rab	Fast	Pipeline
QuranDashboard.Tests.Quran.WordsWordTypes.WordTypesCacheReadTests	WordsWordTypes	Database	TierB
QuranDashboard.Tests.Quran.WordsWordTypes.WordTypesChildCatalogueDriftTests	WordsWordTypes	Fast	TierB
QuranDashboard.Tests.Quran.WordsWordTypes.WordTypesDetailsReadTests	WordsWordTypes	Database	TierB
QuranDashboard.Tests.Quran.WordsWordTypes.WordTypesGroupedAyahsReadTests	WordsWordTypes	Database	TierB
QuranDashboard.Tests.Quran.WordsWordTypes.WordTypesGroupedDetailsControllerTests	WordsWordTypes	Database	TierB
QuranDashboard.Tests.Quran.WordsWordTypes.WordTypesGroupedMemberWordsReadTests	WordsWordTypes	Database	TierB
QuranDashboard.Tests.Quran.WordsWordTypes.WordTypesGroupedSummaryReadTests	WordsWordTypes	Database	TierB
QuranDashboard.Tests.Quran.WordsWordTypes.WordTypesGroupedSurahsReadTests	WordsWordTypes	Database	TierB
QuranDashboard.Tests.Quran.WordsWordTypes.WordTypesLoggingTests	WordsWordTypes	Database	TierB
QuranDashboard.Tests.Quran.WordsWordTypes.WordTypesMainReadTests	WordsWordTypes	Database	TierB
QuranDashboard.Tests.Quran.WordsWordTypes.WordTypesOrderingContractTests	WordsWordTypes	Database	TierB
QuranDashboard.Tests.Quran.WordsWordTypes.WordTypesPresenceFilterReadTests	WordsWordTypes	Database	TierB
QuranDashboard.Tests.Quran.WordsWordTypes.WordTypesRedundancyReadTests	WordsWordTypes	Database	TierB
QuranDashboard.Tests.Quran.WordsWordTypes.WordTypesRowIdentityTests	WordsWordTypes	Database	TierB
QuranDashboard.Tests.Quran.WordsWordTypes.WordTypesScopeCountsReadTests	WordsWordTypes	Database	TierB
QuranDashboard.Tests.Quran.WordsWordTypes.WordTypesSearchReadTests	WordsWordTypes	Database	TierB
QuranDashboard.Tests.Quran.WordsWordTypes.WordTypesSearchValidationAndCapsTests	WordsWordTypes	Database	TierB
QuranDashboard.Tests.Quran.WordsWordTypes.WordTypesSecondaryFilterReadTests	WordsWordTypes	Database	TierB
QuranDashboard.Tests.Quran.WordsWordTypes.WordTypesSubtypeReadTests	WordsWordTypes	Database	TierB
QuranDashboard.Tests.Quran.WordsWordTypes.WordTypesTableReadTests	WordsWordTypes	Database	TierB
QuranDashboard.Tests.Smoke.Data.SmokeDataReadTests	Smoke	Canonical	Smoke
QuranDashboard.Tests.Smoke.SmokeAbwabConditionalReadTests	Smoke	Database	Smoke
QuranDashboard.Tests.Smoke.SmokeAccessAdministrationAuthorizationTests	Smoke	Database	Smoke
QuranDashboard.Tests.Smoke.SmokeAbwabRelationsTests	Smoke	Database	Smoke
QuranDashboard.Tests.Smoke.SmokeAbwabTemplateReadTests	Smoke	Database	Smoke
QuranDashboard.Tests.Smoke.SmokeAbwabTemplateWriteTests	Smoke	Database	Smoke
QuranDashboard.Tests.Smoke.SmokeAbwabWriteAuthorizationTests	Smoke	Database	Smoke
QuranDashboard.Tests.Smoke.SmokeAbwabWriteTests	Smoke	Database	Smoke
QuranDashboard.Tests.Smoke.SmokeAuthPipelineTests	Smoke	Database	Smoke
QuranDashboard.Tests.Smoke.SmokeBootGuardTests	Smoke	Database	Smoke
QuranDashboard.Tests.Smoke.SmokeCollectionResetContractTests	Smoke	Database	Smoke
QuranDashboard.Tests.Smoke.SmokeCoverageParityTests	Smoke	Database	Smoke
QuranDashboard.Tests.Smoke.SmokePublicReadRegressionTests	Smoke	Database	Smoke
QuranDashboard.Tests.Smoke.SmokeRouteAccessContractTests	Smoke	Fast	Smoke
QuranDashboard.Tests.Smoke.SmokeRouteBaselineTests	Smoke	Fast	Smoke
QuranDashboard.Tests.Smoke.SmokeRoutePipelineTests	Smoke	Database	Smoke
QuranDashboard.Tests.TestSupport.Access.EmailIdentityContractTests	Access	Fast	TierB
QuranDashboard.Tests.TestSupport.Access.TestAccessPersonasContractTests	Access	Fast	TierB
QuranDashboard.Tests.TestSupport.DependencyInjection.OwnedServiceProviderRegistryTests	ApiBehavior	Fast	TierB	Execution
QuranDashboard.Tests.TestSupport.Execution.TestGateCatalogTests	ApiBehavior	Fast	TierB	Execution
QuranDashboard.Tests.TestSupport.PostgreSql.PostgreSqlDatabaseSlotContractTests	ApiBehavior	Database	TierB	Execution
QuranDashboard.Tests.TestSupport.PostgreSql.PostgreSqlTestProcessContractTests	ApiBehavior	Database	TierB	Execution
QuranDashboard.Tests.TestSupport.Process.ProcessExecutionTests	ApiBehavior	Fast	TierB	Execution
